"Key","LastModified","ETag","Size","StorageClass","Bucket","URL"
"public/efile_v2_1/SD-P03-T00-ORGS-COLLECT-ART-HIST-TREASURE-OTH-2010.CSV","2025-10-28T17:44:56.000Z","""b866bce97cd592114f06d41a223ee676""",6509052,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P03-T00-ORGS-COLLECT-ART-HIST-TREASURE-OTH-2010.CSV"
"public/efile_v2_1/SD-P03-T00-ORGS-COLLECT-ART-HIST-TREASURE-OTH-2011.CSV","2025-10-28T17:44:56.000Z","""c236e79264b3800fa537c40497aea7e9-2""",8583601,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P03-T00-ORGS-COLLECT-ART-HIST-TREASURE-OTH-2011.CSV"
"public/efile_v2_1/SD-P03-T00-ORGS-COLLECT-ART-HIST-TREASURE-OTH-2012.CSV","2025-10-28T17:44:56.000Z","""302f88e4b859ef2a11e2396705eea5a8""",1346626,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P03-T00-ORGS-COLLECT-ART-HIST-TREASURE-OTH-2012.CSV"
"public/efile_v2_1/SD-P03-T00-ORGS-COLLECT-ART-HIST-TREASURE-OTH-2013.CSV","2025-10-28T17:44:56.000Z","""7e0409f8fa488c9ece68aa36e5178227""",1475138,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P03-T00-ORGS-COLLECT-ART-HIST-TREASURE-OTH-2013.CSV"
"public/efile_v2_1/SD-P03-T00-ORGS-COLLECT-ART-HIST-TREASURE-OTH-2014.CSV","2025-10-28T17:44:57.000Z","""76174bc3c68e01bcc0237ca1e8de8076""",1595009,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P03-T00-ORGS-COLLECT-ART-HIST-TREASURE-OTH-2014.CSV"
"public/efile_v2_1/SD-P03-T00-ORGS-COLLECT-ART-HIST-TREASURE-OTH-2015.CSV","2025-10-28T17:44:57.000Z","""e83c4c08822ea0236e5a1aa00f239da6""",1765997,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P03-T00-ORGS-COLLECT-ART-HIST-TREASURE-OTH-2015.CSV"
"public/efile_v2_1/SD-P03-T00-ORGS-COLLECT-ART-HIST-TREASURE-OTH-2016.CSV","2025-10-28T17:44:57.000Z","""c9669d7535b072f17d7791b11bfb065e""",1893202,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P03-T00-ORGS-COLLECT-ART-HIST-TREASURE-OTH-2016.CSV"
"public/efile_v2_1/SD-P03-T00-ORGS-COLLECT-ART-HIST-TREASURE-OTH-2017.CSV","2025-10-28T17:44:57.000Z","""67ed9c43d73aa9cba51c16f9788fd86d""",2109354,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P03-T00-ORGS-COLLECT-ART-HIST-TREASURE-OTH-2017.CSV"
"public/efile_v2_1/SD-P03-T00-ORGS-COLLECT-ART-HIST-TREASURE-OTH-2018.CSV","2025-10-28T17:44:57.000Z","""0ed13ff3f6f62fcbe56dea9e75941a7b""",2152508,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P03-T00-ORGS-COLLECT-ART-HIST-TREASURE-OTH-2018.CSV"
"public/efile_v2_1/SD-P03-T00-ORGS-COLLECT-ART-HIST-TREASURE-OTH-2019.CSV","2025-10-28T17:44:57.000Z","""6d0dd10d168ec6662ce237b0db8442f5""",2310454,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P03-T00-ORGS-COLLECT-ART-HIST-TREASURE-OTH-2019.CSV"
"public/efile_v2_1/SD-P03-T00-ORGS-COLLECT-ART-HIST-TREASURE-OTH-2020.CSV","2025-10-28T17:44:57.000Z","""5676764662edbcd813dea1303127ce80""",3021474,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P03-T00-ORGS-COLLECT-ART-HIST-TREASURE-OTH-2020.CSV"
"public/efile_v2_1/SD-P03-T00-ORGS-COLLECT-ART-HIST-TREASURE-OTH-2021.CSV","2025-10-28T17:44:57.000Z","""b32e82393e9767a88dafbff45eed0940""",2892155,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P03-T00-ORGS-COLLECT-ART-HIST-TREASURE-OTH-2021.CSV"
"public/efile_v2_1/SD-P03-T00-ORGS-COLLECT-ART-HIST-TREASURE-OTH-2022.CSV","2025-10-28T17:44:57.000Z","""012feac6455a6fb0c9c5347b587c153e""",2998820,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P03-T00-ORGS-COLLECT-ART-HIST-TREASURE-OTH-2022.CSV"
"public/efile_v2_1/SD-P03-T00-ORGS-COLLECT-ART-HIST-TREASURE-OTH-2023.CSV","2025-10-28T17:44:58.000Z","""0df041a56e82ae36a6e085f6e26a9fdf""",2838201,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P03-T00-ORGS-COLLECT-ART-HIST-TREASURE-OTH-2023.CSV"
"public/efile_v2_1/SD-P03-T00-ORGS-COLLECT-ART-HIST-TREASURE-OTH-2024.CSV","2025-10-28T17:44:58.000Z","""34e7bcfc411f72dd25e7ea72f936ff4f""",347688,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P03-T00-ORGS-COLLECT-ART-HIST-TREASURE-OTH-2024.CSV"
"public/efile_v2_1/SD-P04-T00-ESCROW-CUSTODIAL-ARRANGEMENTS-2009.CSV","2025-10-28T17:44:58.000Z","""b5af957625174c1ee99fdaaa3d73298f""",1758935,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P04-T00-ESCROW-CUSTODIAL-ARRANGEMENTS-2009.CSV"
"public/efile_v2_1/SD-P04-T00-ESCROW-CUSTODIAL-ARRANGEMENTS-2010.CSV","2025-10-28T17:44:58.000Z","""7b7ccb4a606c201e217db8cb08de67aa""",7405330,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P04-T00-ESCROW-CUSTODIAL-ARRANGEMENTS-2010.CSV"
"public/efile_v2_1/SD-P04-T00-ESCROW-CUSTODIAL-ARRANGEMENTS-2011.CSV","2025-10-28T17:44:58.000Z","""d90a347da711a27a1922ed14f15dc06c-2""",10392207,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P04-T00-ESCROW-CUSTODIAL-ARRANGEMENTS-2011.CSV"
"public/efile_v2_1/SD-P04-T00-ESCROW-CUSTODIAL-ARRANGEMENTS-2012.CSV","2025-10-28T17:44:59.000Z","""f0980e694b227cd61b37a089b0c74099""",3550954,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P04-T00-ESCROW-CUSTODIAL-ARRANGEMENTS-2012.CSV"
"public/efile_v2_1/SD-P04-T00-ESCROW-CUSTODIAL-ARRANGEMENTS-2013.CSV","2025-10-28T17:44:59.000Z","""16fee15d701a7f313ca496685896cad8""",3738218,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P04-T00-ESCROW-CUSTODIAL-ARRANGEMENTS-2013.CSV"
"public/efile_v2_1/SD-P04-T00-ESCROW-CUSTODIAL-ARRANGEMENTS-2014.CSV","2025-10-28T17:44:59.000Z","""8f13d2db22dd5b1b8a74db66cf439038""",4401612,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P04-T00-ESCROW-CUSTODIAL-ARRANGEMENTS-2014.CSV"
"public/efile_v2_1/SD-P04-T00-ESCROW-CUSTODIAL-ARRANGEMENTS-2015.CSV","2025-10-28T17:44:59.000Z","""1782989e8c8197e749a3e3e3381d37ce""",4722592,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P04-T00-ESCROW-CUSTODIAL-ARRANGEMENTS-2015.CSV"
"public/efile_v2_1/SD-P04-T00-ESCROW-CUSTODIAL-ARRANGEMENTS-2016.CSV","2025-10-28T17:44:59.000Z","""912b1be2174016f18644344e327e729e""",4850476,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P04-T00-ESCROW-CUSTODIAL-ARRANGEMENTS-2016.CSV"
"public/efile_v2_1/SD-P04-T00-ESCROW-CUSTODIAL-ARRANGEMENTS-2017.CSV","2025-10-28T17:44:59.000Z","""7b494fa343a832dfa7ad3d31d893a1e6""",5247831,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P04-T00-ESCROW-CUSTODIAL-ARRANGEMENTS-2017.CSV"
"public/efile_v2_1/SD-P04-T00-ESCROW-CUSTODIAL-ARRANGEMENTS-2018.CSV","2025-10-28T17:45:00.000Z","""82a8bcf9b0cdd5cd8fbe8f9a399da937""",5384427,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P04-T00-ESCROW-CUSTODIAL-ARRANGEMENTS-2018.CSV"
"public/efile_v2_1/SD-P04-T00-ESCROW-CUSTODIAL-ARRANGEMENTS-2019.CSV","2025-10-28T17:45:00.000Z","""ce9d6d46bfc4f14ab685ec9243015038""",5839999,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P04-T00-ESCROW-CUSTODIAL-ARRANGEMENTS-2019.CSV"
"public/efile_v2_1/SD-P04-T00-ESCROW-CUSTODIAL-ARRANGEMENTS-2020.CSV","2025-10-28T17:45:00.000Z","""52879392692f37f4b907485dc16ebe05""",7442915,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P04-T00-ESCROW-CUSTODIAL-ARRANGEMENTS-2020.CSV"
"public/efile_v2_1/SD-P04-T00-ESCROW-CUSTODIAL-ARRANGEMENTS-2021.CSV","2025-10-28T17:45:00.000Z","""7d18ec2a4fde298b16f1b9fa6aa5fe17""",6950400,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P04-T00-ESCROW-CUSTODIAL-ARRANGEMENTS-2021.CSV"
"public/efile_v2_1/SD-P04-T00-ESCROW-CUSTODIAL-ARRANGEMENTS-2022.CSV","2025-10-28T17:45:00.000Z","""12f7e0087a82225fc4b19f6fd24fab9a""",6972276,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P04-T00-ESCROW-CUSTODIAL-ARRANGEMENTS-2022.CSV"
"public/efile_v2_1/SD-P04-T00-ESCROW-CUSTODIAL-ARRANGEMENTS-2023.CSV","2025-10-28T17:45:00.000Z","""16115fe2d0a68c7a50c41b8b8fe10637""",6299417,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P04-T00-ESCROW-CUSTODIAL-ARRANGEMENTS-2023.CSV"
"public/efile_v2_1/SD-P04-T00-ESCROW-CUSTODIAL-ARRANGEMENTS-2024.CSV","2025-10-28T17:45:00.000Z","""d8b7ef2442232f7e4d2d699396c42261""",1136079,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P04-T00-ESCROW-CUSTODIAL-ARRANGEMENTS-2024.CSV"
"public/efile_v2_1/SD-P05-T00-ENDOWMENT-2009.CSV","2025-10-28T17:45:01.000Z","""63d775b42c0c97387cac6368096469bb""",4213604,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P05-T00-ENDOWMENT-2009.CSV"
"public/efile_v2_1/SD-P05-T00-ENDOWMENT-2010.CSV","2025-10-28T17:45:01.000Z","""afcb7559317fe41186c3741732116f66-2""",13327115,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P05-T00-ENDOWMENT-2010.CSV"
"public/efile_v2_1/SD-P05-T00-ENDOWMENT-2011.CSV","2025-10-28T17:45:01.000Z","""73f3a3253dbd24a9b38795b8db1da105-3""",17975952,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P05-T00-ENDOWMENT-2011.CSV"
"public/efile_v2_1/SD-P05-T00-ENDOWMENT-2012.CSV","2025-10-28T17:45:02.000Z","""12a02bb374266648683bc5a5892960ee-2""",11588548,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P05-T00-ENDOWMENT-2012.CSV"
"public/efile_v2_1/SD-P05-T00-ENDOWMENT-2013.CSV","2025-10-28T17:45:02.000Z","""da631069e9375f0135525d51f93dcc1f-2""",12602357,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P05-T00-ENDOWMENT-2013.CSV"
"public/efile_v2_1/SD-P05-T00-ENDOWMENT-2014.CSV","2025-10-28T17:45:03.000Z","""e0243b2bc81a1320e7ccfd2a5474a97e-2""",13553460,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P05-T00-ENDOWMENT-2014.CSV"
"public/efile_v2_1/SD-P05-T00-ENDOWMENT-2015.CSV","2025-10-28T17:45:03.000Z","""63629ba6f006249b3ec75c112081e5ca-2""",14192456,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P05-T00-ENDOWMENT-2015.CSV"
"public/efile_v2_1/SD-P05-T00-ENDOWMENT-2016.CSV","2025-10-28T17:45:04.000Z","""c49f55b1a114a1fead7ffca9f4848151-2""",14732552,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P05-T00-ENDOWMENT-2016.CSV"
"public/efile_v2_1/SD-P05-T00-ENDOWMENT-2017.CSV","2025-10-28T17:45:04.000Z","""2bfa2272c7d83dd1a320d9460a513815-2""",15901555,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P05-T00-ENDOWMENT-2017.CSV"
"public/efile_v2_1/SD-P05-T00-ENDOWMENT-2018.CSV","2025-10-28T17:45:05.000Z","""5f54c7b733140563f3deb972255e445c-2""",15873524,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P05-T00-ENDOWMENT-2018.CSV"
"public/efile_v2_1/SD-P05-T00-ENDOWMENT-2019.CSV","2025-10-28T17:45:05.000Z","""e10f26394b72242ba5af083687a8a70d-2""",16408239,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P05-T00-ENDOWMENT-2019.CSV"
"public/efile_v2_1/SD-P05-T00-ENDOWMENT-2020.CSV","2025-10-28T17:45:06.000Z","""80524f560ccf0082277811aae0987c8f-3""",19574136,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P05-T00-ENDOWMENT-2020.CSV"
"public/efile_v2_1/SD-P05-T00-ENDOWMENT-2021.CSV","2025-10-28T17:45:07.000Z","""05713ebfad0b67814bcb5c2671bc0f65-3""",17778463,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P05-T00-ENDOWMENT-2021.CSV"
"public/efile_v2_1/SD-P05-T00-ENDOWMENT-2022.CSV","2025-10-28T17:45:08.000Z","""afbc1bdc0add4781c2a842f750770c43-3""",17898360,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P05-T00-ENDOWMENT-2022.CSV"
"public/efile_v2_1/SD-P05-T00-ENDOWMENT-2023.CSV","2025-10-28T17:45:08.000Z","""7edb8fe68746cc65dfa3d4ff33906a81-2""",15876239,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P05-T00-ENDOWMENT-2023.CSV"
"public/efile_v2_1/SD-P05-T00-ENDOWMENT-2024.CSV","2025-10-28T17:45:09.000Z","""bfa0714c44bfdf0d2a50cf84f32f36ec""",2039201,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P05-T00-ENDOWMENT-2024.CSV"
"public/efile_v2_1/SD-P06-T00-LAND-BLDG-EQUIP-2009.CSV","2025-10-28T17:45:09.000Z","""a8c8cfe61b7830622f0059a947b12f78-2""",10703591,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P06-T00-LAND-BLDG-EQUIP-2009.CSV"
"public/efile_v2_1/SD-P06-T00-LAND-BLDG-EQUIP-2010.CSV","2025-10-28T17:45:09.000Z","""9382b40dac7dbf61b1d21e46ea495dfa-5""",35874227,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P06-T00-LAND-BLDG-EQUIP-2010.CSV"
"public/efile_v2_1/SD-P06-T00-LAND-BLDG-EQUIP-2011.CSV","2025-10-28T17:45:12.000Z","""47e42ad728dad8e2e4cf65c87882c28a-6""",46135721,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P06-T00-LAND-BLDG-EQUIP-2011.CSV"
"public/efile_v2_1/SD-P06-T00-LAND-BLDG-EQUIP-2012.CSV","2025-10-28T17:45:14.000Z","""f7512f82cf22866ce32eeb4a3e307b72-7""",51514625,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P06-T00-LAND-BLDG-EQUIP-2012.CSV"
"public/efile_v2_1/SD-P06-T00-LAND-BLDG-EQUIP-2013.CSV","2025-10-28T17:45:16.000Z","""4688659bd9e50ab78c44908220118dd8-7""",56501095,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P06-T00-LAND-BLDG-EQUIP-2013.CSV"
"public/efile_v2_1/SD-P06-T00-LAND-BLDG-EQUIP-2014.CSV","2025-10-28T17:45:19.000Z","""d45bb26c20c99d718a9341bb9b1ba31a-8""",61307743,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P06-T00-LAND-BLDG-EQUIP-2014.CSV"
"public/efile_v2_1/SD-P06-T00-LAND-BLDG-EQUIP-2015.CSV","2025-10-28T17:45:22.000Z","""b0b0127349fdf49a3d87a21be68728d3-8""",64783320,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P06-T00-LAND-BLDG-EQUIP-2015.CSV"
"public/efile_v2_1/SD-P06-T00-LAND-BLDG-EQUIP-2016.CSV","2025-10-28T17:45:24.000Z","""8479bd5e85f680f3d96cda17457e636f-8""",67001179,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P06-T00-LAND-BLDG-EQUIP-2016.CSV"
"public/efile_v2_1/SD-P06-T00-LAND-BLDG-EQUIP-2017.CSV","2025-10-28T17:45:26.000Z","""0d357b12f2061a915a398a6168dd8f7f-9""",71305987,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P06-T00-LAND-BLDG-EQUIP-2017.CSV"
"public/efile_v2_1/SD-P06-T00-LAND-BLDG-EQUIP-2018.CSV","2025-10-28T17:45:28.000Z","""acefbcd66a4c46c92688081ab6aa29bf-9""",72875021,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P06-T00-LAND-BLDG-EQUIP-2018.CSV"
"public/efile_v2_1/SD-P06-T00-LAND-BLDG-EQUIP-2019.CSV","2025-10-28T17:45:30.000Z","""72b0c768add3b50ac438dc4ddc89b375-10""",75710290,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P06-T00-LAND-BLDG-EQUIP-2019.CSV"
"public/efile_v2_1/SD-P06-T00-LAND-BLDG-EQUIP-2020.CSV","2025-10-28T17:45:32.000Z","""16174d67bbd18a9e3d90bf1d45c1542f-11""",89876439,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P06-T00-LAND-BLDG-EQUIP-2020.CSV"
"public/efile_v2_1/SD-P06-T00-LAND-BLDG-EQUIP-2021.CSV","2025-10-28T17:45:34.000Z","""18b0cbf92e7e5924075c4a359f61c07b-11""",85741009,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P06-T00-LAND-BLDG-EQUIP-2021.CSV"
"public/efile_v2_1/SD-P06-T00-LAND-BLDG-EQUIP-2022.CSV","2025-10-28T17:45:36.000Z","""5862327bbc19fd0f5dd679d815e6e8ab-11""",87134918,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P06-T00-LAND-BLDG-EQUIP-2022.CSV"
"public/efile_v2_1/SD-P06-T00-LAND-BLDG-EQUIP-2023.CSV","2025-10-28T17:45:38.000Z","""a2414dff6c39560bb2fff79ef13f4c7d-10""",80282782,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P06-T00-LAND-BLDG-EQUIP-2023.CSV"
"public/efile_v2_1/SD-P06-T00-LAND-BLDG-EQUIP-2024.CSV","2025-10-28T17:45:40.000Z","""fd5e7ba89eb966e66ebe10892d03182a-2""",16426799,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P06-T00-LAND-BLDG-EQUIP-2024.CSV"
"public/efile_v2_1/SD-P07-T00-INVESTMENTS-SECURITIES-2009.CSV","2025-10-28T17:45:41.000Z","""e3592835e171e14b169f1f5a6197266f""",1338268,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P07-T00-INVESTMENTS-SECURITIES-2009.CSV"
"public/efile_v2_1/SD-P07-T00-INVESTMENTS-SECURITIES-2010.CSV","2025-10-28T17:45:41.000Z","""c1279f34cac44cb9a325c0f36c481012""",3328440,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P07-T00-INVESTMENTS-SECURITIES-2010.CSV"
"public/efile_v2_1/SD-P07-T00-INVESTMENTS-SECURITIES-2011.CSV","2025-10-28T17:45:41.000Z","""bb9a665c14c28d91e28d6eee942e465a""",3910256,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P07-T00-INVESTMENTS-SECURITIES-2011.CSV"
"public/efile_v2_1/SD-P07-T00-INVESTMENTS-SECURITIES-2012.CSV","2025-10-28T17:45:41.000Z","""eb3541677480687b9113995b9eb3ed8c""",4166390,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P07-T00-INVESTMENTS-SECURITIES-2012.CSV"
"public/efile_v2_1/SD-P07-T00-INVESTMENTS-SECURITIES-2013.CSV","2025-10-28T17:45:42.000Z","""bc910113dc94a200059be931991fe3f6""",4411401,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P07-T00-INVESTMENTS-SECURITIES-2013.CSV"
"public/efile_v2_1/SD-P07-T00-INVESTMENTS-SECURITIES-2014.CSV","2025-10-28T17:45:42.000Z","""0002c9ba39478c4f97aac7bb6bf0be15""",4662590,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P07-T00-INVESTMENTS-SECURITIES-2014.CSV"
"public/efile_v2_1/SD-P07-T00-INVESTMENTS-SECURITIES-2015.CSV","2025-10-28T17:45:42.000Z","""9686d026239f7cecf5586cb1a4a913d5""",4775401,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P07-T00-INVESTMENTS-SECURITIES-2015.CSV"
"public/efile_v2_1/SD-P07-T00-INVESTMENTS-SECURITIES-2016.CSV","2025-10-28T17:45:42.000Z","""2b343ef310ca79998d3f73dab7181636""",4842513,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P07-T00-INVESTMENTS-SECURITIES-2016.CSV"
"public/efile_v2_1/SD-P07-T00-INVESTMENTS-SECURITIES-2017.CSV","2025-10-28T17:45:42.000Z","""757bc97e2d1cea393e67276cdaa98024""",5145823,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P07-T00-INVESTMENTS-SECURITIES-2017.CSV"
"public/efile_v2_1/SD-P07-T00-INVESTMENTS-SECURITIES-2018.CSV","2025-10-28T17:45:42.000Z","""6226ee97f9fe0f94344435e6717a5a75""",5164741,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P07-T00-INVESTMENTS-SECURITIES-2018.CSV"
"public/efile_v2_1/SD-P07-T00-INVESTMENTS-SECURITIES-2019.CSV","2025-10-28T17:45:43.000Z","""1cebd3782d1f9e5031772c3877bc9152""",5212890,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P07-T00-INVESTMENTS-SECURITIES-2019.CSV"
"public/efile_v2_1/SD-P07-T00-INVESTMENTS-SECURITIES-2020.CSV","2025-10-28T17:45:43.000Z","""a02e410047630ff6ac010762944f97ef""",6237785,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P07-T00-INVESTMENTS-SECURITIES-2020.CSV"
"public/efile_v2_1/SD-P07-T00-INVESTMENTS-SECURITIES-2021.CSV","2025-10-28T17:45:43.000Z","""1b40f1e354d9fff48a40ac56ace95910""",5935076,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P07-T00-INVESTMENTS-SECURITIES-2021.CSV"
"public/efile_v2_1/SD-P07-T00-INVESTMENTS-SECURITIES-2022.CSV","2025-10-28T17:45:43.000Z","""ca7ab9cc71c8ee39b990c076c2ba88da""",6132131,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P07-T00-INVESTMENTS-SECURITIES-2022.CSV"
"public/efile_v2_1/SD-P07-T00-INVESTMENTS-SECURITIES-2023.CSV","2025-10-28T17:45:43.000Z","""d0652947fb579dd8cb6b803210a25698""",5683768,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P07-T00-INVESTMENTS-SECURITIES-2023.CSV"
