"source","Prefix","Key","LastModified","ETag","Size","SizeMB","StorageClass","Bucket","URL"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_07/bmf_legacy_2011_07_quality_report.json","2026-07-01T14:31:57.000Z","""cd1de1a47127962b3f2886765888fa43""",92555,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_07/bmf_legacy_2011_07_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_08/_manifest.json","2026-07-01T14:35:26.000Z","""5c98040f45a00a9b736a86e3a3482fcd""",2050,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_08/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_08/bmf_legacy_2011_08_data_dictionary.csv","2026-07-01T14:35:20.000Z","""484a93a5df04d12bff18455dda90c481""",5008,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_08/bmf_legacy_2011_08_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_08/bmf_legacy_2011_08_processed.csv","2026-07-01T14:35:02.000Z","""ad0fd9351a9031aa8dcb6eab252ae755-7""",688416590,"688.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_08/bmf_legacy_2011_08_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_08/bmf_legacy_2011_08_quality_report.json","2026-07-01T14:35:20.000Z","""6ffd3d2bfc7128f678f37f99cf3ba1c9""",92499,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_08/bmf_legacy_2011_08_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_09/_manifest.json","2026-07-01T14:38:00.000Z","""fcfcef84cd86f55213dddb4269ac6cff""",2050,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_09/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_09/bmf_legacy_2011_09_data_dictionary.csv","2026-07-01T14:37:54.000Z","""960f47e07a660b5ecf8901d0ca4345c1""",5008,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_09/bmf_legacy_2011_09_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_09/bmf_legacy_2011_09_processed.csv","2026-07-01T14:37:34.000Z","""850b3e04340c4670523ed97aa8a5f5f7-7""",688641800,"688.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_09/bmf_legacy_2011_09_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_09/bmf_legacy_2011_09_quality_report.json","2026-07-01T14:37:54.000Z","""8138b95f8df4ca53ea4177685201a949""",92491,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_09/bmf_legacy_2011_09_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_10/_manifest.json","2026-07-01T14:38:04.000Z","""722af5e693d2699a55897518927a4772""",2050,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_10/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_10/bmf_legacy_2011_10_data_dictionary.csv","2026-07-01T14:37:58.000Z","""1dde51db16430f3f7df67be6960523ad""",5008,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_10/bmf_legacy_2011_10_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_10/bmf_legacy_2011_10_processed.csv","2026-07-01T14:37:38.000Z","""df5c373b9e1dbae72d9e78ae29398d54-7""",689297739,"689.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_10/bmf_legacy_2011_10_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_10/bmf_legacy_2011_10_quality_report.json","2026-07-01T14:37:58.000Z","""f76a51ea2bf898d45cf03d56f7c7cb1b""",92500,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_10/bmf_legacy_2011_10_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_11/_manifest.json","2026-07-01T14:38:23.000Z","""87b3840a14210aed09cad3dfeda07fab""",2050,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_11/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_11/bmf_legacy_2011_11_data_dictionary.csv","2026-07-01T14:38:17.000Z","""e512eef8f15aba250df46e740100b237""",5004,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_11/bmf_legacy_2011_11_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_11/bmf_legacy_2011_11_processed.csv","2026-07-01T14:37:58.000Z","""1896e49d50ae98c237dbde1d7d7bdc3e-7""",690943592,"690.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_11/bmf_legacy_2011_11_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_11/bmf_legacy_2011_11_quality_report.json","2026-07-01T14:38:17.000Z","""83d829565494d737ce25d85f80276bdc""",92501,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_11/bmf_legacy_2011_11_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_12/_manifest.json","2026-07-01T14:39:02.000Z","""7553a3cf3afa4334d6dbe9c43b6b390c""",2050,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_12/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_12/bmf_legacy_2011_12_data_dictionary.csv","2026-07-01T14:38:57.000Z","""d063190088f0085843fa55669c3669c8""",5008,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_12/bmf_legacy_2011_12_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_12/bmf_legacy_2011_12_processed.csv","2026-07-01T14:38:37.000Z","""2be024834d6f49948f6ca7f5ccbbed8e-7""",691623459,"691.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_12/bmf_legacy_2011_12_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_12/bmf_legacy_2011_12_quality_report.json","2026-07-01T14:38:57.000Z","""f3828c3435b4aed048f00de5cc376e14""",92512,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_12/bmf_legacy_2011_12_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_02/_manifest.json","2026-07-01T14:39:18.000Z","""c1968eb1840ae1cbc1c2806159a90d4d""",2050,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_02/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_02/bmf_legacy_2012_02_data_dictionary.csv","2026-07-01T14:39:13.000Z","""b8966ca899f8d32a06c89ab1fed82c63""",5001,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_02/bmf_legacy_2012_02_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_02/bmf_legacy_2012_02_processed.csv","2026-07-01T14:38:55.000Z","""99d587ff51131d4044a32d8792bfcaa0-7""",674544736,"674.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_02/bmf_legacy_2012_02_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_02/bmf_legacy_2012_02_quality_report.json","2026-07-01T14:39:13.000Z","""b3723a52cc7852bd77a275dacf5c2760""",92431,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_02/bmf_legacy_2012_02_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_03/_manifest.json","2026-07-01T14:39:20.000Z","""10643cfb2073fcfd8696fea982fb2c82""",2050,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_03/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_03/bmf_legacy_2012_03_data_dictionary.csv","2026-07-01T14:39:15.000Z","""b1e0c94e362e43778639ff15e40b0853""",5007,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_03/bmf_legacy_2012_03_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_03/bmf_legacy_2012_03_processed.csv","2026-07-01T14:38:57.000Z","""c7cdc405146f109b4e8c5f2897b4cffe-7""",680354662,"680.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_03/bmf_legacy_2012_03_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_03/bmf_legacy_2012_03_quality_report.json","2026-07-01T14:39:15.000Z","""18043b8a968c47457a801c01b2ceab00""",92544,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_03/bmf_legacy_2012_03_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_04/_manifest.json","2026-07-01T14:39:20.000Z","""f40513439f9eb0c31025dc3e569b0df0""",2050,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_04/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_04/bmf_legacy_2012_04_data_dictionary.csv","2026-07-01T14:39:15.000Z","""39296d6bb138d559d605f481329eb43a""",5002,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_04/bmf_legacy_2012_04_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_04/bmf_legacy_2012_04_processed.csv","2026-07-01T14:38:57.000Z","""ddfaf4ca0346ff889b1436bce16a092c-7""",678779786,"678.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_04/bmf_legacy_2012_04_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_04/bmf_legacy_2012_04_quality_report.json","2026-07-01T14:39:15.000Z","""983d6dd30d839aa50ef8d6f4cd00a669""",92490,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_04/bmf_legacy_2012_04_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_06/_manifest.json","2026-07-01T14:42:43.000Z","""afa6a41e1c27ab5571facc3a1ab75ee2""",2050,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_06/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_06/bmf_legacy_2012_06_data_dictionary.csv","2026-07-01T14:42:37.000Z","""df1a3f6b04df24723f1b4af6bc4b2ba0""",5006,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_06/bmf_legacy_2012_06_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_06/bmf_legacy_2012_06_processed.csv","2026-07-01T14:42:18.000Z","""2180263f6c29fa128d9ec49e7c80f14b-7""",684412019,"684.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_06/bmf_legacy_2012_06_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_06/bmf_legacy_2012_06_quality_report.json","2026-07-01T14:42:37.000Z","""8052fa3711e222684fefe507d0d9d1ee""",92544,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_06/bmf_legacy_2012_06_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_07/_manifest.json","2026-07-01T14:45:35.000Z","""872e12afebf86287ccd747ee7a72d6b5""",2050,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_07/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_07/bmf_legacy_2012_07_data_dictionary.csv","2026-07-01T14:45:30.000Z","""a4a884150eabd1f456185ee726448aff""",5006,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_07/bmf_legacy_2012_07_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_07/bmf_legacy_2012_07_processed.csv","2026-07-01T14:45:12.000Z","""1efbe7511793b8c92465ab1ce17815b0-7""",682650614,"682.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_07/bmf_legacy_2012_07_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_07/bmf_legacy_2012_07_quality_report.json","2026-07-01T14:45:30.000Z","""68d91604f9a09e425505f9789cca0922""",92490,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_07/bmf_legacy_2012_07_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_08/_manifest.json","2026-07-01T14:45:38.000Z","""05ad3301572d46880091c350a89e692f""",2050,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_08/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_08/bmf_legacy_2012_08_data_dictionary.csv","2026-07-01T14:45:33.000Z","""6764fc4e0a9f700afd62d475324cd5e8""",5004,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_08/bmf_legacy_2012_08_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_08/bmf_legacy_2012_08_processed.csv","2026-07-01T14:45:15.000Z","""273d1b167ea24ea1dd7d3bda9d6c1d79-7""",683312244,"683.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_08/bmf_legacy_2012_08_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_08/bmf_legacy_2012_08_quality_report.json","2026-07-01T14:45:32.000Z","""af4ee85e68e902a99d79d95b0b5475c5""",92476,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_08/bmf_legacy_2012_08_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_10/_manifest.json","2026-07-01T14:45:41.000Z","""b5a8e3eed329a6656f1c29db83373f09""",2050,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_10/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_10/bmf_legacy_2012_10_data_dictionary.csv","2026-07-01T14:45:36.000Z","""d72c03862c23491e9fb5a58ee9c2bd15""",5008,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_10/bmf_legacy_2012_10_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_10/bmf_legacy_2012_10_processed.csv","2026-07-01T14:45:18.000Z","""995751efdc79b03fd86d33ba6c260a32-7""",683900436,"683.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_10/bmf_legacy_2012_10_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_10/bmf_legacy_2012_10_quality_report.json","2026-07-01T14:45:36.000Z","""14938088f02520cf40d83c3f06531e37""",92495,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_10/bmf_legacy_2012_10_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_11/_manifest.json","2026-07-01T14:46:29.000Z","""42e6e8e91d8d58f75eb6e18a1d0efcd2""",2050,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_11/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_11/bmf_legacy_2012_11_data_dictionary.csv","2026-07-01T14:46:23.000Z","""edfa6fdbf1999fb2bbb1355f34a48762""",5008,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_11/bmf_legacy_2012_11_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_11/bmf_legacy_2012_11_processed.csv","2026-07-01T14:46:03.000Z","""48b037576145c9a9f18db7a2f018951b-7""",684279836,"684.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_11/bmf_legacy_2012_11_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_11/bmf_legacy_2012_11_quality_report.json","2026-07-01T14:46:23.000Z","""83c6fbd65490314253cc6d7ddd5a3da9""",92496,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_11/bmf_legacy_2012_11_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_12/_manifest.json","2026-07-01T14:46:43.000Z","""d499134aeca6a57f7ad38b96403c46e5""",2050,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_12/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_12/bmf_legacy_2012_12_data_dictionary.csv","2026-07-01T14:46:37.000Z","""6e7afe8c7f3574de8448a2620924a5fd""",5008,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_12/bmf_legacy_2012_12_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_12/bmf_legacy_2012_12_processed.csv","2026-07-01T14:46:18.000Z","""7d2c5fd6ee73dc36313f050ddc7acbf1-7""",685400365,"685.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_12/bmf_legacy_2012_12_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_12/bmf_legacy_2012_12_quality_report.json","2026-07-01T14:46:37.000Z","""82f54c6e5f72668874121a4534b0c692""",92487,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_12/bmf_legacy_2012_12_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_02/_manifest.json","2026-07-01T14:46:37.000Z","""8b158abb1bf5ac1dc68ef0b878c1d4ca""",2050,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_02/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_02/bmf_legacy_2013_02_data_dictionary.csv","2026-07-01T14:46:31.000Z","""e94041d73da19278b0a8fc9a6e6e5f64""",5005,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_02/bmf_legacy_2013_02_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_02/bmf_legacy_2013_02_processed.csv","2026-07-01T14:46:14.000Z","""39332ddeb8cc93563716c425de42f924-7""",677246420,"677.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_02/bmf_legacy_2013_02_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_02/bmf_legacy_2013_02_quality_report.json","2026-07-01T14:46:31.000Z","""0c4d0358c0186fb8f583f4fb0050fbed""",92467,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_02/bmf_legacy_2013_02_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_03/_manifest.json","2026-07-01T14:46:24.000Z","""0217dc156404fe4291bccabd323d4500""",2050,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_03/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_03/bmf_legacy_2013_03_data_dictionary.csv","2026-07-01T14:46:19.000Z","""142aad8bae0f4d4b7fd2aec069ec743b""",5004,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_03/bmf_legacy_2013_03_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_03/bmf_legacy_2013_03_processed.csv","2026-07-01T14:46:01.000Z","""21f8a547402045199ae04e51e48b4e7c-7""",668214426,"668.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_03/bmf_legacy_2013_03_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_03/bmf_legacy_2013_03_quality_report.json","2026-07-01T14:46:19.000Z","""d76f57a45a264768ae8e061bb349f0c4""",92550,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_03/bmf_legacy_2013_03_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_04/_manifest.json","2026-07-01T14:50:00.000Z","""d7723cf5ca07edf1da71119b232ce5ae""",2050,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_04/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_04/bmf_legacy_2013_04_data_dictionary.csv","2026-07-01T14:49:55.000Z","""e67c4f6c4965250b6e692f4c9fbb6464""",5007,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_04/bmf_legacy_2013_04_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_04/bmf_legacy_2013_04_processed.csv","2026-07-01T14:49:37.000Z","""9a41ec8ba044b01b7a1dfb3631546bfc-7""",670245333,"670.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_04/bmf_legacy_2013_04_processed.csv"
