"source","Prefix","Key","LastModified","ETag","Size","SizeMB","StorageClass","Bucket","URL"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_06/bmf_legacy_2011_06_data_dictionary.csv","2026-05-06T16:06:11.000Z","""7ad6163b9de67ffa70d73bfebf563e32""",4903,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_06/bmf_legacy_2011_06_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_06/bmf_legacy_2011_06_processed.csv","2026-05-06T16:05:47.000Z","""34b85de7f1e8c3329ed85a163c4fa2e3-8""",759153182,"759.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_06/bmf_legacy_2011_06_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_06/bmf_legacy_2011_06_quality_report.json","2026-05-06T16:06:11.000Z","""dcef3614182ec6b6863fa90ed5673093""",92113,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_06/bmf_legacy_2011_06_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_07/bmf_legacy_2011_07_data_dictionary.csv","2026-05-06T16:06:05.000Z","""e1d78f2eddfd298494540c45336e7bc9""",4895,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_07/bmf_legacy_2011_07_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_07/bmf_legacy_2011_07_processed.csv","2026-05-06T16:05:44.000Z","""cbb5eb529ea525408babc1d6c8e81ba7-7""",688971685,"689 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_07/bmf_legacy_2011_07_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_07/bmf_legacy_2011_07_quality_report.json","2026-05-06T16:06:05.000Z","""1cb937cae2fe12b0bf878b6d11556f2d""",92122,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_07/bmf_legacy_2011_07_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_08/bmf_legacy_2011_08_data_dictionary.csv","2026-05-06T16:06:04.000Z","""6d7060ee3d74503dc0bba2b05a59d680""",4895,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_08/bmf_legacy_2011_08_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_08/bmf_legacy_2011_08_processed.csv","2026-05-06T16:05:45.000Z","""5fe99f33a1be389ae216fdc9abd6125f-7""",688337472,"688.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_08/bmf_legacy_2011_08_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_08/bmf_legacy_2011_08_quality_report.json","2026-05-06T16:06:04.000Z","""ca90ac26b73418cc4af4f903766bf7bf""",92069,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_08/bmf_legacy_2011_08_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_09/bmf_legacy_2011_09_data_dictionary.csv","2026-05-06T16:06:13.000Z","""5bbdc7aab1042be88325837e5cfc9437""",4895,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_09/bmf_legacy_2011_09_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_09/bmf_legacy_2011_09_processed.csv","2026-05-06T16:05:43.000Z","""29d0728ccfc70b4bf71250fac05c6af8-7""",688563155,"688.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_09/bmf_legacy_2011_09_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_09/bmf_legacy_2011_09_quality_report.json","2026-05-06T16:06:13.000Z","""5e099be4977bef372a05d096aef3be78""",92058,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_09/bmf_legacy_2011_09_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_10/bmf_legacy_2011_10_data_dictionary.csv","2026-05-06T16:07:59.000Z","""88d5c761620df91551c81a62b7580728""",4895,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_10/bmf_legacy_2011_10_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_10/bmf_legacy_2011_10_processed.csv","2026-05-06T16:07:33.000Z","""9169cbfcd60f0b6d33e5922610011581-7""",689220624,"689.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_10/bmf_legacy_2011_10_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_10/bmf_legacy_2011_10_quality_report.json","2026-05-06T16:07:59.000Z","""f451ac5e35454b773acb4d47a8dc3e95""",92070,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_10/bmf_legacy_2011_10_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_11/bmf_legacy_2011_11_data_dictionary.csv","2026-05-06T16:10:30.000Z","""70cf26343adf22002f88131f7a0b9c62""",4891,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_11/bmf_legacy_2011_11_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_11/bmf_legacy_2011_11_processed.csv","2026-05-06T16:10:09.000Z","""e6bea4dc6356e346febe778096abe948-7""",690866133,"690.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_11/bmf_legacy_2011_11_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_11/bmf_legacy_2011_11_quality_report.json","2026-05-06T16:10:30.000Z","""02b7dc2617f050a8d3618765db598d57""",92073,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_11/bmf_legacy_2011_11_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_12/bmf_legacy_2011_12_data_dictionary.csv","2026-05-06T16:11:49.000Z","""f1294c63afe4e086dbea2f7718240665""",4895,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_12/bmf_legacy_2011_12_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_12/bmf_legacy_2011_12_processed.csv","2026-05-06T16:11:30.000Z","""655d24f54661a9c9d689b1230d0ebad0-7""",691545966,"691.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_12/bmf_legacy_2011_12_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_12/bmf_legacy_2011_12_quality_report.json","2026-05-06T16:11:49.000Z","""0c30c447900ec3eac994dc0465623e26""",92085,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_12/bmf_legacy_2011_12_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_02/bmf_legacy_2012_02_data_dictionary.csv","2026-05-06T16:12:39.000Z","""78e3c440f3163b5b0701ef434dd65d9e""",4888,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_02/bmf_legacy_2012_02_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_02/bmf_legacy_2012_02_processed.csv","2026-05-06T16:12:17.000Z","""acb86e9b3e8c812b6cf7cc66bd4e8a57-7""",674465578,"674.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_02/bmf_legacy_2012_02_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_02/bmf_legacy_2012_02_quality_report.json","2026-05-06T16:12:39.000Z","""da2ba99a5fe9b38afb73815e096e9c1d""",92004,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_02/bmf_legacy_2012_02_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_03/bmf_legacy_2012_03_data_dictionary.csv","2026-05-06T16:13:30.000Z","""b806322c06060117125fe765bb049246""",4894,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_03/bmf_legacy_2012_03_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_03/bmf_legacy_2012_03_processed.csv","2026-05-06T16:13:10.000Z","""c8942f0e939853d151f799d623e3ebe6-7""",680274971,"680.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_03/bmf_legacy_2012_03_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_03/bmf_legacy_2012_03_quality_report.json","2026-05-06T16:13:30.000Z","""c71ee66dab1458b0c900d6fac1b23262""",92123,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_03/bmf_legacy_2012_03_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_04/bmf_legacy_2012_04_data_dictionary.csv","2026-05-06T16:13:41.000Z","""7f1bf9790a503ebd3cadef46eef92c4a""",4889,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_04/bmf_legacy_2012_04_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_04/bmf_legacy_2012_04_processed.csv","2026-05-06T16:13:21.000Z","""a2f1bce7e6ba7f24f9e6796f04e7e9c0-7""",678700358,"678.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_04/bmf_legacy_2012_04_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_04/bmf_legacy_2012_04_quality_report.json","2026-05-06T16:13:41.000Z","""d4cd6b0edaa608323a59a804eb3682c3""",92070,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_04/bmf_legacy_2012_04_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_06/bmf_legacy_2012_06_data_dictionary.csv","2026-05-06T16:13:41.000Z","""619d1b0859874538893cb015fa9a9f38""",4893,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_06/bmf_legacy_2012_06_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_06/bmf_legacy_2012_06_processed.csv","2026-05-06T16:13:22.000Z","""ce313a3d4243100efd1cb857a4e1c39f-7""",684329645,"684.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_06/bmf_legacy_2012_06_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_06/bmf_legacy_2012_06_quality_report.json","2026-05-06T16:13:41.000Z","""1e8ceee1895b35a071755a065d85bdac""",92121,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_06/bmf_legacy_2012_06_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_07/bmf_legacy_2012_07_data_dictionary.csv","2026-05-06T16:13:50.000Z","""068636d6f4622be00a8bdd7046e7dbb1""",4893,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_07/bmf_legacy_2012_07_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_07/bmf_legacy_2012_07_processed.csv","2026-05-06T16:13:21.000Z","""c5e2ebf1c8e9983f6dbae1ba8677e542-7""",682567564,"682.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_07/bmf_legacy_2012_07_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_07/bmf_legacy_2012_07_quality_report.json","2026-05-06T16:13:50.000Z","""13658a69eee3cd34cb02e17418b88b26""",92059,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_07/bmf_legacy_2012_07_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_08/bmf_legacy_2012_08_data_dictionary.csv","2026-05-06T16:15:36.000Z","""f1713160154b9d23ee619104efdd866b""",4891,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_08/bmf_legacy_2012_08_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_08/bmf_legacy_2012_08_processed.csv","2026-05-06T16:15:13.000Z","""a78dc9f67f066d37b516d0e431ce6d84-7""",683228730,"683.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_08/bmf_legacy_2012_08_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_08/bmf_legacy_2012_08_quality_report.json","2026-05-06T16:15:36.000Z","""2c7df8a83bc353c56c436f0cbdc61a83""",92047,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_08/bmf_legacy_2012_08_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_10/bmf_legacy_2012_10_data_dictionary.csv","2026-05-06T16:17:59.000Z","""25c6c9a376f27ab48c203b7d62c161ed""",4896,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_10/bmf_legacy_2012_10_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_10/bmf_legacy_2012_10_processed.csv","2026-05-06T16:17:39.000Z","""4ed07a76cb941def36a7be840f48dea6-7""",683843183,"683.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_10/bmf_legacy_2012_10_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_10/bmf_legacy_2012_10_quality_report.json","2026-05-06T16:17:59.000Z","""7e31229114853bdde7cd00021d3fd768""",92071,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_10/bmf_legacy_2012_10_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_11/bmf_legacy_2012_11_data_dictionary.csv","2026-05-06T16:19:09.000Z","""1f7c257da7baeff36757ad4c985dabf2""",4896,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_11/bmf_legacy_2012_11_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_11/bmf_legacy_2012_11_processed.csv","2026-05-06T16:18:51.000Z","""3b50e8545829377873ecc2cbf5b07e40-7""",684222493,"684.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_11/bmf_legacy_2012_11_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_11/bmf_legacy_2012_11_quality_report.json","2026-05-06T16:19:09.000Z","""51a2158f2e4ad9a2dd4929af92f23749""",92072,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_11/bmf_legacy_2012_11_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_12/bmf_legacy_2012_12_data_dictionary.csv","2026-05-06T16:19:59.000Z","""2685bcfbc5170c437fdf7394cd7f2814""",4896,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_12/bmf_legacy_2012_12_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_12/bmf_legacy_2012_12_processed.csv","2026-05-06T16:19:38.000Z","""97e63d78bdab7284ce855cb043bc4da3-7""",685342451,"685.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_12/bmf_legacy_2012_12_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_12/bmf_legacy_2012_12_quality_report.json","2026-05-06T16:19:59.000Z","""f5849d7c720242aae26f2ea34cab588b""",92057,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_12/bmf_legacy_2012_12_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_02/bmf_legacy_2013_02_data_dictionary.csv","2026-05-06T16:20:37.000Z","""7cb9dda8aa37fed449e60d50e213b2c5""",4893,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_02/bmf_legacy_2013_02_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_02/bmf_legacy_2013_02_processed.csv","2026-05-06T16:20:18.000Z","""ccfb6f7f6fff2aa1140f665ecc4674da-7""",677197084,"677.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_02/bmf_legacy_2013_02_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_02/bmf_legacy_2013_02_quality_report.json","2026-05-06T16:20:37.000Z","""ae8253b63241bff85c1f2b70d110e33f""",92040,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_02/bmf_legacy_2013_02_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_03/bmf_legacy_2013_03_data_dictionary.csv","2026-05-06T16:20:57.000Z","""50b18f46adc89faeaa851fe3b339c1e6""",4892,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_03/bmf_legacy_2013_03_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_03/bmf_legacy_2013_03_processed.csv","2026-05-06T16:20:39.000Z","""3a24aabc6831293dafb148dca25054b8-7""",668162837,"668.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_03/bmf_legacy_2013_03_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_03/bmf_legacy_2013_03_quality_report.json","2026-05-06T16:20:57.000Z","""ca0d424ef3d602297e2ba0d8fb607690""",92123,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_03/bmf_legacy_2013_03_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_04/bmf_legacy_2013_04_data_dictionary.csv","2026-05-06T16:21:02.000Z","""de602febdb9f936ce2fdee7032d6a68c""",4895,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_04/bmf_legacy_2013_04_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_04/bmf_legacy_2013_04_processed.csv","2026-05-06T16:20:39.000Z","""9f25ecdeac684555205a2daac9a2c902-7""",670192335,"670.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_04/bmf_legacy_2013_04_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_04/bmf_legacy_2013_04_quality_report.json","2026-05-06T16:21:02.000Z","""ac1144cc0aa7a77f5a5d7aff347e31bf""",92126,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_04/bmf_legacy_2013_04_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_05/bmf_legacy_2013_05_data_dictionary.csv","2026-05-06T16:21:16.000Z","""764d80c680b4125d89867e1031cd7829""",4896,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_05/bmf_legacy_2013_05_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_05/bmf_legacy_2013_05_processed.csv","2026-05-06T16:20:56.000Z","""f5a93f9d8eec62c25eaa5a8eca3b18d2-7""",670679632,"670.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_05/bmf_legacy_2013_05_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_05/bmf_legacy_2013_05_quality_report.json","2026-05-06T16:21:16.000Z","""35862321719d471b64b607ee23fe1046""",92135,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_05/bmf_legacy_2013_05_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_06/bmf_legacy_2013_06_data_dictionary.csv","2026-05-06T16:22:49.000Z","""20e070b2386df07968fe70b7c5d79fdc""",4895,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_06/bmf_legacy_2013_06_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_06/bmf_legacy_2013_06_processed.csv","2026-05-06T16:22:31.000Z","""a5e3dd8b6198690d7d1d74430145dfd2-7""",670519403,"670.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_06/bmf_legacy_2013_06_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_06/bmf_legacy_2013_06_quality_report.json","2026-05-06T16:22:49.000Z","""f1834636ad90264dc903e35be16ed670""",92115,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_06/bmf_legacy_2013_06_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_07/bmf_legacy_2013_07_data_dictionary.csv","2026-05-06T16:25:15.000Z","""48732ec8bcb571dad34bb23e93eb7ab4""",4894,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_07/bmf_legacy_2013_07_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_07/bmf_legacy_2013_07_processed.csv","2026-05-06T16:24:57.000Z","""59e0838b42b646005ac5058e60b00d69-7""",671842643,"671.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_07/bmf_legacy_2013_07_processed.csv"
