"source","Prefix","Key","LastModified","ETag","Size","SizeMB","StorageClass","Bucket","URL"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2016_03/_manifest.json","2026-09-14T20:55:20.000Z","""9f55509195c32d6d842aa17e04fecf15""",2389,"2.4 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2016_03/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2016_03/bmf_legacy_2016_03_data_dictionary.csv","2026-09-14T20:55:13.000Z","""f72ee64d0c1cd982cc1c93afed033c0b""",5828,"5.8 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2016_03/bmf_legacy_2016_03_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2016_03/bmf_legacy_2016_03_processed.csv","2026-09-14T20:54:49.000Z","""0974151fa8d8d6bcf70e9fc2e9d6b67c-10""",976247639,"976.25 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2016_03/bmf_legacy_2016_03_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2016_03/bmf_legacy_2016_03_quality_report.json","2026-09-14T20:55:13.000Z","""baf02b9cf462de67865e2b1ce3c28ecd""",92469,"92.5 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2016_03/bmf_legacy_2016_03_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2016_04/_manifest.json","2026-09-14T20:57:49.000Z","""c4362b29da31dec1e5f3e233b15c2765""",2389,"2.4 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2016_04/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2016_04/bmf_legacy_2016_04_data_dictionary.csv","2026-09-14T20:57:42.000Z","""6a0ca99c22439ae58bf97518d512b458""",5826,"5.8 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2016_04/bmf_legacy_2016_04_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2016_04/bmf_legacy_2016_04_processed.csv","2026-09-14T20:57:19.000Z","""485128cb4c8366b16b2304ddd0676b83-10""",978154300,"978.15 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2016_04/bmf_legacy_2016_04_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2016_04/bmf_legacy_2016_04_quality_report.json","2026-09-14T20:57:42.000Z","""b0f695ce846d7948e29d81920122a361""",92475,"92.5 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2016_04/bmf_legacy_2016_04_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2016_08/_manifest.json","2026-09-14T20:58:16.000Z","""7a2fba58563b96e9c80dcd7e307ecd8c""",2389,"2.4 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2016_08/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2016_08/bmf_legacy_2016_08_data_dictionary.csv","2026-09-14T20:58:09.000Z","""49ec7a371cf737351f913eef8f187191""",5828,"5.8 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2016_08/bmf_legacy_2016_08_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2016_08/bmf_legacy_2016_08_processed.csv","2026-09-14T20:57:44.000Z","""cb843f2434ebe832a58fe4bf9e3db853-10""",984558933,"984.56 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2016_08/bmf_legacy_2016_08_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2016_08/bmf_legacy_2016_08_quality_report.json","2026-09-14T20:58:09.000Z","""99b9601417459fbde25ce10b83297a8f""",92459,"92.5 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2016_08/bmf_legacy_2016_08_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2018_12/_manifest.json","2026-09-14T21:01:49.000Z","""d20ac9de12d42cd334c92b5429537488""",2193,"2.2 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2018_12/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2018_12/bmf_legacy_2018_12_data_dictionary.csv","2026-09-14T21:01:43.000Z","""632d529a7032432ab8110cf12b469e27""",5383,"5.4 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2018_12/bmf_legacy_2018_12_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2018_12/bmf_legacy_2018_12_processed.csv","2026-09-14T21:01:22.000Z","""6ce4618695d24192805d45242a9993e1-9""",832163204,"832.16 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2018_12/bmf_legacy_2018_12_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2018_12/bmf_legacy_2018_12_quality_report.json","2026-09-14T21:01:43.000Z","""62581a7a800f69ab6f1016e1f7861eef""",92870,"92.9 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2018_12/bmf_legacy_2018_12_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2019_08/_manifest.json","2026-09-14T21:03:54.000Z","""47ac3235f5c92c8ca9f7371e7dd8a1b5""",2193,"2.2 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2019_08/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2019_08/bmf_legacy_2019_08_data_dictionary.csv","2026-09-14T21:03:47.000Z","""c2c56414abd71d53e4f3884ec48d043a""",5415,"5.4 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2019_08/bmf_legacy_2019_08_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2019_08/bmf_legacy_2019_08_processed.csv","2026-09-14T21:03:23.000Z","""ef010a6d62b751aa0053cfddac13ff9a-10""",942476642,"942.48 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2019_08/bmf_legacy_2019_08_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2019_08/bmf_legacy_2019_08_quality_report.json","2026-09-14T21:03:47.000Z","""6482c02c638b38b58815a30133186d94""",93012,"93.0 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2019_08/bmf_legacy_2019_08_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2020_04/_manifest.json","2026-09-14T21:04:23.000Z","""859c2000561ff31d259f63da809b0ba2""",2193,"2.2 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2020_04/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2020_04/bmf_legacy_2020_04_data_dictionary.csv","2026-09-14T21:04:16.000Z","""3c226e3dfc9f191d199d6bd44d99bea0""",5413,"5.4 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2020_04/bmf_legacy_2020_04_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2020_04/bmf_legacy_2020_04_processed.csv","2026-09-14T21:03:53.000Z","""758f45aad0e04c668c2977dc9b5720da-10""",946232133,"946.23 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2020_04/bmf_legacy_2020_04_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2020_04/bmf_legacy_2020_04_quality_report.json","2026-09-14T21:04:16.000Z","""e529d83530db838a9dc29333b4ea707f""",93155,"93.2 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2020_04/bmf_legacy_2020_04_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2022_01/_manifest.json","2026-09-14T21:05:01.000Z","""6c7db6f267253362ad043e7fbb990517""",2193,"2.2 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2022_01/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2022_01/bmf_legacy_2022_01_data_dictionary.csv","2026-09-14T21:04:54.000Z","""ac825d7bf33a05675dfb811d566f1b02""",5414,"5.4 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2022_01/bmf_legacy_2022_01_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2022_01/bmf_legacy_2022_01_processed.csv","2026-09-14T21:04:31.000Z","""1c052c0793dffd26f9094760ebab40e7-10""",959419003,"959.42 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2022_01/bmf_legacy_2022_01_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2022_01/bmf_legacy_2022_01_quality_report.json","2026-09-14T21:04:54.000Z","""bc10256884c57d9759fdf300a1b80796""",93229,"93.2 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2022_01/bmf_legacy_2022_01_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2022_08/_manifest.json","2026-09-14T21:04:55.000Z","""26a0bc5bc363f1be2a60d9bcac299f13""",2193,"2.2 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2022_08/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2022_08/bmf_legacy_2022_08_data_dictionary.csv","2026-09-14T21:04:48.000Z","""49bbde5ad84cb6ddfb3f9a20bd97316a""",5413,"5.4 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2022_08/bmf_legacy_2022_08_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2022_08/bmf_legacy_2022_08_processed.csv","2026-09-14T21:04:25.000Z","""dee0025e8392f028d3bbe392c73814d7-10""",962325031,"962.33 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2022_08/bmf_legacy_2022_08_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2022_08/bmf_legacy_2022_08_quality_report.json","2026-09-14T21:04:48.000Z","""e1e07f67aa236f926897460fcca14f3e""",93266,"93.3 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2022_08/bmf_legacy_2022_08_quality_report.json"
"raw_legacy","legacy/bmf/","legacy/bmf/","2023-05-24T02:40:07.000Z","""d41d8cd98f00b204e9800998ecf8427e""",0,"0.0 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-1989-06-501CX-NONPROFIT-PX.csv","2023-10-25T15:55:39.000Z","""7b945d23e80729d44b6e660324824670""",123275183,"123.28 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-1989-06-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-1995-08-501CX-NONPROFIT-PX.csv","2023-10-25T15:55:43.000Z","""a44eaeb2571ce35558a659ff1d063d80""",223408208,"223.41 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-1995-08-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-1996-06-501CX-NONPROFIT-PX.csv","2023-10-25T15:55:49.000Z","""8d6f74876c364025cf611b25a1c772b9""",236591589,"236.59 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-1996-06-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-1997-10-501CX-NONPROFIT-PX.csv","2023-10-25T15:55:56.000Z","""9950934a75bb6d1b9fcf6aa744e57bb5""",242199256,"242.20 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-1997-10-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-1998-09-501CX-NONPROFIT-PX.csv","2023-10-25T15:56:03.000Z","""6939ba4c25c0ff4302180fbc0897a032""",248986874,"248.99 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-1998-09-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-1999-12-501CX-NONPROFIT-PX.csv","2023-10-25T15:56:10.000Z","""5c1c345232a683d526422926832cb2d1""",252960770,"252.96 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-1999-12-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2000-05-501CX-NONPROFIT-PX.csv","2023-10-25T15:56:15.000Z","""c13547b9a56a35454d9aed97352e35fb""",262500512,"262.50 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2000-05-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2001-07-501CX-NONPROFIT-PX.csv","2023-10-25T15:56:24.000Z","""a4f380519a6bd0ee7ad2b0c002a26992""",272215759,"272.22 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2001-07-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2002-01-501CX-NONPROFIT-PX.csv","2023-10-25T15:56:31.000Z","""e4e2c200005071febd9f492a3a9c5982""",289346775,"289.35 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2002-01-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2002-07-501CX-NONPROFIT-PX.csv","2023-10-25T15:56:43.000Z","""709451111f58ca476060d2a779a11226""",286736045,"286.74 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2002-07-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2003-01-501CX-NONPROFIT-PX.csv","2023-10-25T15:56:50.000Z","""5244c48a2eb138d7d58f543514bfed61""",285450141,"285.45 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2003-01-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2003-07-501CX-NONPROFIT-PX.csv","2023-10-25T15:57:00.000Z","""4405c17abe64b8529604a9a728230a86""",314216564,"314.22 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2003-07-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2003-11-501CX-NONPROFIT-PX.csv","2023-10-25T15:57:10.000Z","""c39aef6e81ce6854b4d5879d40bc5fc5""",309345596,"309.35 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2003-11-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2004-04-501CX-NONPROFIT-PX.csv","2023-10-25T15:57:35.000Z","""e6750edb46b17ebed7fee90b00198036""",308934998,"308.93 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2004-04-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2004-12-501CX-NONPROFIT-PX.csv","2023-10-25T15:57:47.000Z","""0d055f526313c58365d0c60f3071766a""",300285859,"300.29 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2004-12-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2005-07-501CX-NONPROFIT-PX.csv","2023-10-25T15:57:53.000Z","""b410f5b0b91d225b8efad235e62432a6""",306744907,"306.74 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2005-07-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2005-11-501CX-NONPROFIT-PX.csv","2023-10-25T15:58:02.000Z","""eef0ac0f110370876328e70c43c3300f""",314206372,"314.21 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2005-11-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2006-01-501CX-NONPROFIT-PX.csv","2023-10-25T15:58:19.000Z","""de2aa5e9af473f47b6b1554576d4f737""",318448855,"318.45 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2006-01-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2006-05-501CX-NONPROFIT-PX.csv","2023-10-25T15:58:23.000Z","""bbf069ae77126b534525d789794b822a""",316751659,"316.75 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2006-05-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2006-11-501CX-NONPROFIT-PX.csv","2023-10-25T15:58:44.000Z","""e14f7da5b914cb39c95d6b42fd6028f4""",316315770,"316.32 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2006-11-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2007-01-501CX-NONPROFIT-PX.csv","2023-10-25T15:58:51.000Z","""ceb7e784cbd94b6c699dd4174117f946""",310983734,"310.98 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2007-01-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2007-04-501CX-NONPROFIT-PX.csv","2023-10-25T15:58:56.000Z","""9215662737cc21fc2b8f643842be63aa""",304630568,"304.63 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2007-04-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2007-09-501CX-NONPROFIT-PX.csv","2023-10-25T15:59:09.000Z","""0240fec566166b51f5d3847c1ff39e6e""",297684163,"297.68 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2007-09-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2008-01-501CX-NONPROFIT-PX.csv","2023-10-25T15:59:15.000Z","""991623533e47ac173753bbd0bf14b97e""",286059648,"286.06 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2008-01-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2008-04-501CX-NONPROFIT-PX.csv","2023-10-25T15:59:27.000Z","""e6b0a8bfb2ef0545d2a32098e603ec2a""",291128181,"291.13 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2008-04-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2008-06-501CX-NONPROFIT-PX.csv","2023-10-25T15:59:31.000Z","""f180dde35c636844814e213e50d33c5f""",293301761,"293.30 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2008-06-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2008-10-501CX-NONPROFIT-PX.csv","2023-10-25T15:59:37.000Z","""298124d565ce4869e1a1fcad7dd3f20f""",304915680,"304.92 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2008-10-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2008-12-501CX-NONPROFIT-PX.csv","2023-10-25T15:59:44.000Z","""7b1033ecb73d9d3be3911e4bf3251cd5""",299119207,"299.12 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2008-12-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2009-01-501CX-NONPROFIT-PX.csv","2023-10-25T16:00:01.000Z","""0c555b986a4285dadf16f4dab3d7e7e2""",323329364,"323.33 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2009-01-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2009-04-501CX-NONPROFIT-PX.csv","2023-10-25T16:00:12.000Z","""de82e21e42fae24ca0688fc4e20226f1""",303369014,"303.37 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2009-04-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2009-07-501CX-NONPROFIT-PX.csv","2023-10-25T16:00:30.000Z","""e6769a88372ea7e0b300a4918d77c4e8""",306731688,"306.73 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2009-07-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2009-10-501CX-NONPROFIT-PX.csv","2023-10-25T16:00:39.000Z","""e476e539f3e1545855e587e634cfb484""",382493876,"382.49 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2009-10-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2010-01-501CX-NONPROFIT-PX.csv","2023-10-25T16:00:51.000Z","""129b2c4a3199ac7fe85f6bd3ca438101""",380441037,"380.44 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2010-01-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2010-04-501CX-NONPROFIT-PX.csv","2023-10-25T16:01:03.000Z","""e15023c60fccd8125ee3f14e8634e578""",410808897,"410.81 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2010-04-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2010-05-501CX-NONPROFIT-PX.csv","2023-10-25T16:01:16.000Z","""61fac91a0fd6c8ea1d6e293329a4dec1""",411577185,"411.58 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2010-05-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2010-07-501CX-NONPROFIT-PX.csv","2023-10-25T16:01:38.000Z","""f839452e2dd17132923bea28bb6da6fc""",415547100,"415.55 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2010-07-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2010-08-501CX-NONPROFIT-PX.csv","2023-10-25T16:02:00.000Z","""d863dec1e5571ef379ea02547094ff28""",382053761,"382.05 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2010-08-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2010-11-501CX-NONPROFIT-PX.csv","2023-10-25T16:02:15.000Z","""2096dfb0355368a1b7f86ce50233453f""",374918589,"374.92 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2010-11-501CX-NONPROFIT-PX.csv"
